"workerid","proliferate.condition","block_sequence","exposure_condition","first_response_value","group","item_number","item_type","phase","response","sentence_id","test_condition","trial_sequence_total","wrong_attempts","time_in_minutes","error","phase2"
615,"condition1",1,"SUBJ",NA,"mismatch","119","UNGRAM","exposure",0.02,199,"WH",1,NA,7.64875,NA,"pre-exposure"
615,"condition1",1,"SUBJ",NA,"mismatch","17","SUBJ","exposure",0.79,67,"WH",2,NA,7.64875,NA,"pre-exposure"
615,"condition1",1,"SUBJ",NA,"mismatch","107","FILL","exposure",0.99,187,"WH",3,NA,7.64875,NA,"pre-exposure"
615,"condition1",1,"SUBJ",NA,"mismatch","26","SUBJ","exposure",0.93,103,"WH",4,NA,7.64875,NA,"pre-exposure"
615,"condition1",2,"SUBJ",NA,"mismatch","8","SUBJ","exposure",0.94,31,"WH",5,NA,7.64875,NA,"pre-exposure"
615,"condition1",2,"SUBJ",NA,"mismatch","101","FILL","exposure",1,181,"WH",6,NA,7.64875,NA,"pre-exposure"
615,"condition1",2,"SUBJ",NA,"mismatch","2","SUBJ","exposure",0.93,7,"WH",7,NA,7.64875,NA,"exposure"
615,"condition1",2,"SUBJ",NA,"mismatch","118","UNGRAM","exposure",0.04,198,"WH",8,NA,7.64875,NA,"exposure"
615,"condition1",3,"SUBJ",NA,"mismatch","129","UNGRAM","exposure",0.01,209,"WH",9,NA,7.64875,NA,"exposure"
615,"condition1",3,"SUBJ",NA,"mismatch","15","SUBJ","exposure",0.93,59,"WH",10,NA,7.64875,NA,"exposure"
615,"condition1",3,"SUBJ",NA,"mismatch","108","FILL","exposure",1,188,"WH",11,NA,7.64875,NA,"exposure"
615,"condition1",3,"SUBJ",NA,"mismatch","14","SUBJ","exposure",0.93,55,"WH",12,NA,7.64875,NA,"exposure"
615,"condition1",4,"SUBJ",NA,"mismatch","24","SUBJ","exposure",0.98,95,"WH",13,NA,7.64875,NA,"exposure"
615,"condition1",4,"SUBJ",NA,"mismatch","16","SUBJ","exposure",0.99,63,"WH",14,NA,7.64875,NA,"exposure"
615,"condition1",4,"SUBJ",NA,"mismatch","111","FILL","exposure",0.13,191,"WH",15,NA,7.64875,NA,"exposure"
615,"condition1",4,"SUBJ",NA,"mismatch","122","UNGRAM","exposure",0.02,202,"WH",16,NA,7.64875,NA,"exposure"
615,"condition1",5,"SUBJ",NA,"mismatch","19","SUBJ","exposure",0.68,75,"WH",17,NA,7.64875,NA,"exposure"
615,"condition1",5,"SUBJ",NA,"mismatch","125","UNGRAM","exposure",0.02,205,"WH",18,NA,7.64875,NA,"exposure"
